timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2025-12-30T17:31:15.944181+00:00,BTC,BTC-25DEC26,92617.64,92616.59,92617.64,44,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,92595.0,92595.0,92595.0,92595.0,0.0,0.0,1,92595.0,True,92595.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-25SEP26,91550.53,91547.89,91550.53,70,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,91540.0,91540.0,91540.0,91540.0,0.0,0.0,1,91540.0,True,91540.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-26JUN26,90465.22,90464.17,90465.22,82,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,90447.5,90447.5,90447.5,90447.5,0.0,0.0,1,90447.5,True,90447.5,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-27FEB26,89170.64,89169.59,89170.64,64,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,89157.5,89190.0,89157.5,89162.5,0.18347566,16360.0,1,89157.5,True,89157.5,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-27MAR26,89559.35,89558.3,89559.35,100,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,89555.0,89555.0,89555.0,89555.0,0.0,0.0,1,89555.0,True,89555.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-2JAN26,88570.79,88569.74,88570.79,44,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,88545.0,88572.5,88545.0,88572.5,0.09033201,8000.0,1,88545.0,True,88545.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-30JAN26,88911.04,88909.99,88911.04,74,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,88915.0,88915.0,88915.0,88915.0,0.0,0.0,1,88915.0,True,88915.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,BTC,BTC-9JAN26,88642.32,88642.32,88643.2,36,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,88680.0,88680.0,88680.0,88680.0,0.0,0.0,1,88680.0,True,88680.0,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-25DEC26,3086.82,3086.82,3086.82,44,1,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,3088.25,3088.25,3088.25,3088.25,0.033352,103.0,1,3088.25,True,3088.25,tradingview_chart_open_close_nearest
2025-12-30T17:31:15.944181+00:00,ETH,ETH-25SEP26,3056.91,3056.9,3056.91,92,2,deribit_options_snapshot_20251230T173115Z.csv,1767115875944,True,1767115860000,1767115860000,1767115920000,15.944,44.056,open,1767115860000,15.944,3059.0,3059.0,3059.0,3059.0,0.0,0.0,1,3059.0,True,3059.0,tradingview_chart_open_close_nearest
